verb,count,noun,count,adj,count,adv,count
schneien,7.0,Warpantrieb,19,Himmlischer,2.0,verspäten,2.0
überbewerten,7.0,Aye,19,43er,2.0,Schlimm,2.0
dächen,7.0,Spacecenter,19,unterbesetzt,2.0,nervlich,2.0
austrinken,7.0,verschwinden,19,88er,2.0,merchant,2.0
stellst,7.0,Irisblende,19,ernstlich,2.0,schläfrig,2.0
verrutschen,7.0,auserwählter,19,zweistöckig,2.0,Müde,2.0
tusen,7.0,Orion,19,absuch,2.0,bewusst,2.0
verschieden,7.0,Much,19,haltbar,2.0,unzureichend,2.0
heizen,7.0,Lagebericht,19,99.,2.0,ethisch,2.0
aufstanden,7.0,Rekord,19,82er,2.0,vergleichsweise,2.0
kosaken,7.0,Lebensstil,19,Kompanie,2.0,klebst,2.0
diktieren,7.0,Buddy,19,gefaltet,2.0,Beeil,2.0
wirjetzt,7.0,Grossvater,19,zerlegt,2.0,zerschlage,2.0
benebeln,7.0,Dog,19,Versorgungsoffizier,2.0,aßen,2.0
ausrotten,7.0,Hai,19,seidenbesetzt,2.0,schnorren,2.0
eingestehen,7.0,Turnier,19,gestärkt,2.0,jachtrein,2.0
mähen,7.0,Lösegeld,19,Elender,2.0,Woander,2.0
herausnehmen,7.0,Intuition,19,betäubend,2.0,beiß,2.0
köpfen,7.0,Penis,19,athletisch,2.0,ripped,2.0
beistehen,7.0,Stehenbleib,19,vereinheitlicht,2.0,Schätzungsweise,2.0
unterschlagen,7.0,Verwandlung,19,Mesozoische,2.0,Wacker,2.0
abklären,7.0,Porno,19,pelagisch,2.0,reparabel,2.0
ausgraben,7.0,Eintritt,19,stressbedingt,2.0,halsstarrig,2.0
-Komm,7.0,Pirat,19,bizarrer,2.0,Dites-leur,2.0
-Soll,7.0,Zeke,19,willenlos,2.0,18.,2.0
feststecken,7.0,Izu,19,vereinnahmt,2.0,erhörst,2.0
ausschlagen,7.0,fick,19,Ewiger,2.0,nehmen's,2.0
währen,7.0,Grace,19,erwähn,2.0,W-A-T-U-S-I.,2.0
wein,7.0,Traust,19,aufgeschlitzt,2.0,ernährst,2.0
nachzählen,7.0,Elin,19,19-jährig,2.0,Schlimmer,2.0
herumlaufen,7.0,Sattel,18,abgeschlossen,2.0,Zweifellos,2.0
wiederkehren,7.0,Barkeeper,18,verbreit,2.0,irgendein,2.0
durfen,7.0,Ernte,18,lin,2.0,hitzig,2.0
zupfen,7.0,Schick,18,Dynamites,2.0,unentwegt,2.0
umbenennen,7.0,Ski,18,begehrte,2.0,gewissenlos,2.0
aufgedrehen,7.0,Adieu,18,versprechender,2.0,unattraktiv,2.0
mitgeben,7.0,Gemeinheit,18,temporal,2.0,überwiegend,2.0
dinieren,7.0,Liebespaar,18,geschrieben,2.0,-In,2.0
kommentieren,7.0,Halluzination,18,beispielhaft,2.0,krankhaft,2.0
frech,7.0,Predigt,18,belgisch,2.0,vergesslich,2.0
einzahlen,7.0,weitermachen,18,rivalisierend,2.0,unverheiraten,2.0
verjüngen,7.0,Haft,18,unnachgiebig,2.0,-Wohin,2.0
ausbauen,7.0,Stab,18,korpulent,2.0,unnormal,2.0
abtrocknen,7.0,Major,18,achttausendst,2.0,Wundervoll,2.0
mindern,7.0,Reeves,18,hippo-thetische,2.0,siehts,2.0
schwänzen,7.0,Überblick,18,nerv,2.0,fristlos,2.0
täten,7.0,wär's,18,Alone,2.0,habens,2.0
Nennt,7.0,Schimmer,18,durchdacht,2.0,wiederkehr,2.0
haut,7.0,Klempner,18,unterhalten,2.0,übermütig,2.0
abgewöhnen,7.0,Uhrzeit,18,Versailler,2.0,mühsam,2.0
kamst,7.0,Reihenfolge,18,Schickimicki,2.0,galant,2.0
ausbringen,7.0,Kompass,18,häßlichste,2.0,Pfundig,2.0
zuschicken,7.0,Schließ,18,Bowden,2.0,grantig,2.0
freikommen,7.0,loslassen,18,gelehrig,2.0,Nahe,2.0
erliegen,7.0,Scharfschütze,18,zwing,2.0,unzulänglich,2.0
widme,7.0,Massaker,18,umfaßen,2.0,freundÉich,2.0
anfingen,7.0,Mechaniker,18,Volles,2.0,egaÉ,2.0
hinschmeißen,7.0,Profil,18,fotografisch,2.0,irrefuhrend,2.0
dufen,7.0,Pence,18,mittelmäßig,2.0,absichtÉich,2.0
abblitzen,7.0,Urkunde,18,akzeptabl,2.0,Mach,2.0
murmeln,7.0,Kreuzverhör,18,kühner,2.0,abschluss,2.0
antreiben,7.0,Morgengrauen,18,andersartig,2.0,eÉegant,2.0
Schalten,7.0,Gehorsam,18,einstreifig,2.0,hort,2.0
gessen,7.0,Ratgeber,18,isländisch,2.0,personÉich,2.0
müssen's,7.0,Vertrauen,18,Schick,2.0,engagiert,2.0
raushängen,7.0,Befehlshaber,18,entblößt,2.0,wiÉÉ,2.0
glänzen,7.0,Nordhause,18,arktisch,2.0,voÉÉen,2.0
Wüsste,7.0,Laun,18,zueinand,2.0,ungÉuckÉich,2.0
abschütteln,7.0,Reaktor,18,knackig,2.0,Mude,2.0
herkamen,7.0,Erkältung,18,rückständig,2.0,naturlich,2.0
aushändigen,7.0,Behauptung,18,tschechisch,2.0,-Wenigstens,2.0
Benutz,7.0,Hindernis,18,segensreich,2.0,beruhrst,2.0
appellieren,7.0,Weide,18,machtlos,2.0,pÉotzÉich,2.0
Verfolgt,7.0,Vollmond,18,schwerwiegend,2.0,-Ein,2.0
leihe,7.0,Unruhe,18,tauglich,2.0,ch,2.0
horten,7.0,Kehl,18,vorgeblich,2.0,zugig,2.0
herkommsen,7.0,Berechnung,18,erbitt,2.0,bÉass,2.0
verdienst,7.0,Moleküle,18,demütig,2.0,endÉich,2.0
zusammenreißen,7.0,Zusammenbruch,18,zerbrechlich,2.0,-VieÉÉeicht,2.0
anrufst,7.0,Wundervoll,18,einsamst,2.0,wahrend,2.0
Beantworten,7.0,Traube,18,boshaft,2.0,unmogÉich,2.0
Nähme,7.0,Nungesser,18,kuschelig,2.0,monateÉang,2.0
verrechnen,7.0,Armaturenbrett,18,zensiert,2.0,sicherÉich,2.0
packten,7.0,Vorschuss,18,komödiantisch,2.0,ziemÉich,2.0
empfingen,7.0,Möwe,18,original,2.0,mysterios,2.0
ban,7.0,Verlegenheit,18,eventuell,2.0,ostÉich,2.0
schränken,7.0,Tugend,18,Täglich,2.0,nordÉich,2.0
Getöten,7.0,Klippe,18,elementar,2.0,unfreundÉich,2.0
hinrichen,7.0,Maultier,18,gravimetrisch,2.0,mochtest,2.0
hinterfragen,7.0,Pulver,18,subnukleonisch,2.0,-NaturÉich,2.0
schärfen,7.0,Aufschlag,18,stolzgeschwellt,2.0,gefaÉÉt,2.0
liebensweren,7.0,Manöver,18,68er,2.0,gÉaubst,2.0
anstellt,7.0,Überstunde,18,häßlich,2.0,todÉich,2.0
genieße,7.0,Finanzabteilung,18,schmerzhaft,2.0,standig,2.0
Hebt,7.0,Bindung,18,angebaut,2.0,SchuÉd,2.0
vermeiden's,7.0,Red,18,schlüssig,2.0,Éustig,2.0
z.B.,7.0,Wei,18,allergisch,2.0,zerbrechÉich,2.0
aufgeschlossen,7.0,Aktie,18,galaktisch,2.0,kaÉtbÉutig,2.0
hatt,7.0,Grischka,18,regional,2.0,dafur,2.0
säumen,7.0,rauchen,18,Chemische,2.0,entfÉammbar,2.0
Gestehe,7.0,Sowjetmacht,18,angsteinflößend,2.0,kenau,2.0
Hör,7.0,Meeting,18,kontinental,2.0,kut,2.0
zerfleischen,7.0,Bündel,18,verkehrswidrig,2.0,spieÉen,2.0
befiel,7.0,Contention,18,unwissentlich,2.0,vakant,2.0
weglocken,7.0,echt,18,antreibend,2.0,naturÉich,2.0
verkaufst,7.0,Medaille,18,Unberechtigte,2.0,Spater,2.0
fernsehen,7.0,Verfolger,18,elastisch,2.0,Triffst,2.0
einjagen,7.0,Anmut,18,wirtschaftlich,2.0,grun,2.0
röntgen,7.0,Verleger,18,ansteckend,2.0,zweifÉe,2.0
rausgerissen,7.0,Couch,18,ausgelassen,2.0,schreckÉich,2.0
runterfällen,7.0,Engagement,18,extravagant,2.0,seÉbstsuchtig,2.0
strampeln,7.0,Ìr,18,begehrt,2.0,hoÉÉisch,2.0
aussterben,7.0,vieÉÉeicht,18,interrassisch,2.0,fruh,2.0
durchchecken,7.0,Zauberei,18,symbolisch,2.0,ruber,2.0
Verkaufen,7.0,Halm,18,ökonomisch,2.0,-VieÉen,2.0
Raum,7.0,Luxus,18,ungeschützt,2.0,genugsam,2.0
verschönern,7.0,lhr,18,hoIographisch,2.0,mogÉich,2.0
auszuhaln,7.0,Ruder,18,million,2.0,anstandig,2.0
Flieht,7.0,Heilung,18,eidesstattlich,2.0,eintonig,2.0
ausgefressen,7.0,ok,18,wörtlich,2.0,voÉÉig,2.0
türmen,7.0,Ballon,18,geglückt,2.0,unscheinbar,2.0
abgelassen,7.0,anziehen,18,explosiv,2.0,eigentÉich,2.0
piept,7.0,Piepse,18,Schrilles,2.0,-UnverzeihÉich,2.0
kursieren,7.0,Instruktion,18,unterschätzt,2.0,Érgendwas,2.0
kombinieren,7.0,Austausch,18,Who,2.0,seÉtsam,2.0
hingekriegen,7.0,Kriegsführung,18,Gives,2.0,schuÉdig,2.0
abzubrechen,7.0,Zuhörer,18,broken,2.0,stoÉz,2.0
nenn,7.0,Genau,18,wohlhaben,2.0,gÉuckÉich,2.0
lobensweren,7.0,Rektor,18,bier-bäuchig,2.0,Ìuss,2.0
begreifstn,7.0,verantwortliche,18,wohlgenährt,2.0,Hort,2.0
ausplaudern,7.0,Donut,18,überaktiv,2.0,-UnmogÉich,2.0
straffen,7.0,Denis,18,umzäunt,2.0,anbetungswurdig,2.0
laust,7.0,Kopfweh,18,verletzbar,2.0,zittrig,2.0
nähten,7.0,Pelzmantel,18,perlenweiß,2.0,faÉÉen,2.0
Las,7.0,Ablösung,18,zeitweilig,2.0,hubsch,2.0
abrufen,7.0,Time,18,graduiert,2.0,wunderschon,2.0
abgegangen,7.0,Biologie,18,klatschend,2.0,vieÉ,2.0
interviewt,7.0,Schneider,18,Mais-Hot-Dogs,2.0,suffit,2.0
besorgt,7.0,Geschworenennummer,18,geschnitten,2.0,lerne,2.0
ergründen,7.0,Beweisstücke,18,gehend,2.0,ehrenamtlich,2.0
zusammenschlagen,7.0,Vorbeifahrt,18,stumpfer,2.0,bewegst,2.0
herschicken,7.0,wichtige,18,interessantes,2.0,beruhigst,2.0
erschricken,7.0,Messerstecherei,18,auszukundschaften,2.0,umdrehst,2.0
schüren,7.0,nächster,18,hoooaahhhh,2.0,majestätisch,2.0
Blass,7.0,Mordkommission,18,alternativ,2.0,vielfach,2.0
untergegangen,7.0,wilde,18,bürokratisch,2.0,rumschoss,2.0
verplempern,7.0,Tanze,18,entschuldig,2.0,Noch,2.0
wagstn,7.0,Grandma,18,kürzester,2.0,ankamst,2.0
th,7.0,Arbeitslosigkeit,18,furchterregend,2.0,Schießerei,2.0
erbaut,7.0,Portion,18,Bescheuerter,2.0,Torn,2.0
hochheben,7.0,Streifen,18,zickig,2.0,Fließend,2.0
abmurksen,7.0,Strafzettel,18,schleimlösend,2.0,millen,2.0
Berühren,7.0,Schwarzer,18,einfühlsamst,2.0,syne,2.0
teilhaben,7.0,Empfänger,18,begehrenswert,2.0,zwischendurch,2.0
bekleiden,7.0,Anker,18,kognitiv,2.0,übertönst,2.0
fluktuieren,7.0,fahren,18,liebenswerte,2.0,Abgefüllt,2.0
vergess,7.0,Sonnenstrahl,18,xenobioIogischen,2.0,whitey,2.0
trotzen,7.0,Ladys,18,bekommen,2.0,maßlos,2.0
leidestn,7.0,Wohltäter,18,-30,2.0,Hängst,2.0
heiss,7.0,Sigbritt,18,Weisse,2.0,unbestechlich,2.0
reiss,7.0,Berit,18,Verzerrte,2.0,Bitte,2.0
bräuchte,7.0,Kolumnist,18,US-lnterstat,2.0,fragwürdig,2.0
anpissen,7.0,Sportwagen,18,multispatial,2.0,berlinerisch,2.0
labern,7.0,Moderator,18,dynametrisch,2.0,lau,2.0
abgedrückt,7.0,sieht's,18,verwend,2.0,nebenberuflich,2.0
abgebrannen,7.0,Norm,18,extremem,2.0,bitt'schön,2.0
rütteln,7.0,Ruine,18,Medizinischer,2.0,kurzum,2.0
Isst,7.0,Sam,18,öfter,2.0,verwendbar,2.0
herausbringen,7.0,siren,18,rätselhaften,2.0,letztmalig,2.0
anbauen,7.0,umbringen,18,Eile,2.0,waghalsig,2.0
schlossn,7.0,Animation,18,Eingelegte,2.0,Nanu,2.0
Cool,7.0,Timing,18,0hren,2.0,mollig,2.0
schieb,7.0,Chemikalie,18,whern,2.0,dienstlich,2.0
abfackeln,7.0,Handwerker,18,reinging,2.0,Schrecklich,2.0
infiltrieren,7.0,Toby,18,beneid,2.0,lebenswichtig,2.0
wachten,7.0,Etiner,18,Aktiviere,2.0,wissentlich,2.0
munkeln,7.0,STUNDE,18,bewundernswert,2.0,vernichtend,2.0
einhergehen,7.0,Sportler,18,Biomimetisches,2.0,einweisen,2.0
kreuzigen,7.0,Willow,18,übersein,2.0,informativ,2.0
koordinieren,7.0,Ohrlöcher,18,aufsein,2.0,preis,2.0
umleiten,7.0,Rückwärtsgang,18,gold,2.0,pingelig,2.0
Weckt,7.0,Olse,18,heulend,2.0,Lernst,2.0
aufschnappen,7.0,Ärsche,18,ffruchtbar,2.0,-Du,2.0
Hattet,7.0,Lizenz,18,Trümmer,2.0,-Bis,2.0
igeten,7.0,Glückstag,18,ausgearbeitet,2.0,absetzbar,2.0
mirjetzen,7.0,Fähr,18,M.I.T.,2.0,Faul,2.0
brechn,7.0,Anrufbeantworter,18,achtspurig,2.0,summa,2.0
weessen,7.0,Barr,18,4-wöchige,2.0,Laude,2.0
wiederzuerkennen,7.0,Delta-Quadranten,18,Weissen,2.0,einlädst,2.0
treibst,7.0,Rebell,18,mittelgross,2.0,postlagernd,2.0
Klasse,7.0,Sergant,18,Launch,2.0,glich,2.0
Verzieht,7.0,Zünder,18,unvorhersehbar,2.0,notwehr,2.0
unterwerfen,7.0,Welpe,18,Duft,2.0,stichhaltig,2.0
abschaffen,7.0,Chandler,18,pazifiisch,2.0,unbefangen,2.0
Denkst,7.0,Limone,18,ffranzösisch,2.0,zwölfmal,2.0
Scheint,7.0,Richie,18,tapffer,2.0,verwunderlich,2.0
erzähln,7.0,Gasblase,18,meld,2.0,lebenslang,2.0
mitreden,7.0,Crusher,18,empfang,2.0,matt,2.0
schiefgelaufen,7.0,Email,18,surrealistisch,2.0,vorbildlich,2.0
müsstest,7.0,Judy,18,50:50,2.0,angenehmer,2.0
zurückdenken,7.0,Tybalt,18,verbogen,2.0,fürstlich,2.0
beissen,7.0,Pilger,17,gesalzen,2.0,hieran,2.0
flachgelegen,7.0,Dampf,17,geraum,2.0,Triumphierend,2.0
aushelfen,7.0,Gewohnheit,17,Komischer,2.0,sehnsuchtsvoll,2.0
festigen,7.0,Vorsprung,17,Versucht,2.0,fandst,2.0
mitgehören,7.0,Anhalter,17,gratulier,2.0,schockieren,2.0
hochklettern,7.0,Christ,17,saublöd,2.0,abzüglich,2.0
hinauszögern,7.0,Verstoß,17,lSSP,2.0,Ungerade,2.0
kommt'sn,7.0,könntest,17,psychogisch,2.0,dreckskerl,2.0
abgehacken,7.0,Sprechstundenhilfe,17,Brilliante,2.0,Abreise,2.0
haute,7.0,Alkoholiker,17,Liebste,2.0,umarmend,2.0
spring,7.0,Komplex,17,allerheilig,2.0,unbezahlt,2.0
gescannen,7.0,Feiertage,17,männlich-herb,2.0,merklich,2.0
bemächtigen,7.0,Have,17,Z's,2.0,heimfährst,2.0
Pinkel,7.0,Schlitten,17,imponierend,2.0,indirekt,2.0
draufgepinkeln,7.0,Besserung,17,ausgewachsen,2.0,einfallslos,2.0
vollgepinkelt,7.0,Heiligabend,17,übertünchend,2.0,überdurchschnittlich,2.0
kriegsversehren,7.0,Huch,17,hängen,2.0,Adolph,2.0
zuschieben,7.0,Pscht,17,bildschöne,2.0,provokativ,2.0
Merke,7.0,Wildnis,17,les,2.0,hydromatisch,2.0
übergetreen,7.0,Schweinerei,17,Allmächtiger,2.0,räumlich,2.0
vorgerutschen,7.0,Glaubwürdigkeit,17,heidnisch,2.0,unverblümt,2.0
Aufschreibst,7.0,Übersetzung,17,missraten,2.0,groggy,2.0
betrittst,7.0,Verzug,17,selbstgefällig,2.0,tiefsinnig,2.0
zartbesaiten,7.0,Tennis,17,dauerhaft,2.0,sadistisch,2.0
fuchtelst,7.0,Bedaur,17,ausnutzen,2.0,fassungslos,2.0
entblößen,7.0,Jahrestag,17,Hohe,2.0,aufgibst,2.0
Prügel,7.0,Vormittag,17,Windigen,2.0,Kristallklar,2.0
ausgehängen,7.0,Aberglaube,17,hör,2.0,vakuumverpackter,2.0
bewegst,7.0,Bude,17,gehörnt,2.0,STAY-PUT,2.0
wär'n,7.0,Lügnerin,17,abgelegenst,2.0,Bobo,2.0
mißbrauchen,7.0,Einfall,17,treust,2.0,Rufus,2.0
pinseln,7.0,Schreiben,17,empfind,2.0,feminin,2.0
verkehr,7.0,Henriett,17,Rechtswidrige,2.0,missbilligend,2.0
gradestehen,7.0,Tanzmusik,17,strafbar,2.0,Well,2.0
verarschst,7.0,Stöhnt,17,ungebührlich,2.0,penibel,2.0
renitenen,7.0,Hymne,17,paranoid,2.0,Schmidlapp,2.0
weichgekocht,7.0,Bekannter,17,1000-Kilo,2.0,3:10,2.0
wichse,7.0,Verzögerung,17,achtjährig,2.0,lila,2.0
zusammengehaln,7.0,Luftschleuse,17,nächst,2.0,Tags,2.0
rumschnorren,7.0,Vernichtung,17,brächt,2.0,ringsherum,2.0
behelligen,7.0,Handtasche,17,entlastend,2.0,ekelerregend,2.0
Verpisse,7.0,Empfehlung,17,robust,2.0,diensttauglich,2.0
dümpeln,7.0,Gebieter,17,15:30,2.0,verwandt,2.0
Erhöht,7.0,Design,17,juckend,2.0,alternd,2.0
verknoten,7.0,Horizont,17,lackiert,2.0,flieh,2.0
weggerannen,7.0,Laus,17,Jein,2.0,kletternd,2.0
ausgerückt,7.0,französische,17,Glad,2.0,packend,2.0
zurückgefordern,7.0,Showbusiness,17,-Staatliches,2.0,sorgsam,2.0
ausgerechnet,7.0,Bourbon,17,unerreichbar,2.0,woh,2.0
zurücksetzen,7.0,Mikro,17,respektlos,2.0,gewissenhaft,2.0
vor'n,7.0,Kapital,17,Absoluter,2.0,bi,2.0
wißen,7.0,Knight,17,Lhre,2.0,sozial,2.0
wanderst,7.0,Segel,17,reißend,2.0,gewohnt,2.0
hochfahren,7.0,Anfänger,17,besoffen,2.0,umgerechnet,2.0
beglücken,7.0,Miguel,17,sektiererisch,2.0,verschneit,2.0
terrorisieren,7.0,Streiterei,17,interessiert'sn,2.0,~Er,2.0
dacht,7.0,Einschlag,17,zwanghaft,2.0,Hinunter,2.0
motivieren,7.0,Asyl,17,hört,2.0,stolperst,2.0
Leckt,7.0,Boten,17,zufrieden,2.0,häng's,2.0
abfragen,7.0,Statistik,17,erreichbar,2.0,gebowlt,2.0
mithören,7.0,fragezeichen,17,oxidiert,2.0,Freitag,2.0
kapern,7.0,Gehaltserhöhung,17,lahmarschig,2.0,15-mal,2.0
kidnappen,7.0,Deg,17,unzulässig,2.0,reinlich,2.0
verriegelt,7.0,Komponist,17,überfahren,2.0,McNee,2.0
drohst,7.0,reiche,17,senkrecht,2.0,bepacken,2.0
gewährleisten,7.0,Bürgerkrieg,17,solid,2.0,schneesich,2.0
verhieln,7.0,Pfui,17,geschwellt,2.0,strapaziös,2.0
Schreiben,7.0,Schuft,17,Finsterer,2.0,parallel,2.0
Glen,7.0,Häftling,17,spielen,2.0,ausfällig,2.0
schulen,7.0,Fell,17,Thermische,2.0,ZÜNDET,2.0
Identifizieren,7.0,Salzwasser,17,probt,2.0,gleichbedeutend,2.0
draufdrücken,7.0,Geologe,17,nos,2.0,meike,2.0
ramm,7.0,Silikon,17,Weiser,2.0,bewundernswern,2.0
könntesen,7.0,Evakuierung,17,-Vor,2.0,passt,2.0
erkranken,7.0,Funk,17,vage,2.0,fünfunddreißig,2.0
Daniel,7.0,-Sicher,17,unbegreiflich,2.0,taktisch,2.0
zusammenpassen,7.0,Fahne,17,zahlt,2.0,uneingeladen,2.0
stehenbleiben,7.0,Schnecke,17,gemeinnützig,2.0,unheilbar,2.0
abgeworfen,7.0,Spezialität,17,stählern,2.0,ringsum,2.0
verstauchen,7.0,Episode,17,glatzköpfig,2.0,erwartungsgemäß,2.0
wegsehen,7.0,Platt,17,erteilt,2.0,Leutnant,2.0
einfiel,7.0,Obhut,17,supergeil,2.0,McCann,2.0
einschreiben,7.0,Angele,17,motiviert,2.0,eigens,2.0
verurteil,7.0,Überraschungsparty,17,altehrwürdig,2.0,jammernd,2.0
liebling,7.0,Fernsehsendung,17,Teuflische,2.0,kettenrasselnd,2.0
flippsen,7.0,Werbespot,17,ohrenbetäubend,2.0,lplic,2.0
versaust,7.0,Brooklyn,17,überschüssig,2.0,mumm,2.0
reingehacken,7.0,Reue,17,jünger,2.0,kann's,2.0
mitmischen,7.0,Dreier,17,bedürftig,2.0,Gamma,2.0
paß,7.0,Ego,17,Sagenhaft,2.0,nachtdienst,2.0
Zeich,7.0,Heiratsantrag,17,gegoren,2.0,quatschst,2.0
-Hab,7.0,Diskretion,17,hochtrainiert,2.0,amtlich,2.0
abgeblieben,7.0,Strohsack,17,vergrößert,2.0,Kräuterweib,2.0
pusen,7.0,Lamm,17,vorlaut,2.0,bange,2.0
enthauptet,7.0,Ehrenmann,17,Ziemlicher,2.0,frierst,2.0
räucheren,7.0,Grübche,17,Schmutzig,2.0,Ksch,2.0
entsprung,7.0,Höchstgeschwindigkeit,17,Tödliches,2.0,aufschlussreich,2.0
aussaugen,7.0,Georgie,17,gekennzeichnet,2.0,entwickelter,2.0
befindest,7.0,gab's,17,freiwillige,2.0,reizender,2.0
Rausbekomme,7.0,Perfekt,17,mietfrei,2.0,edlau,2.0
Ausgesaugt,7.0,Fallschirmjäger,17,eingezogen,2.0,lax,2.0
verheimlichten,7.0,Mentor,17,40jährig,2.0,heuer,2.0
vollende,7.0,Stierkämpfer,17,ausgebacken,2.0,ersetzbar,2.0
kõnnen,7.0,STUNDEN,17,ausweichend,2.0,sagend,2.0
füür,7.0,wachen,17,lock,2.0,verstell,2.0
Spiel,6.0,Dienstmarke,17,blauweiss,2.0,formal,2.0
Lach,6.0,Gesamtbild,17,zuviel,2.0,unerfreut,2.0
heuern,6.0,Sprüche,17,ausserirdisch,2.0,träumtest,2.0
verlobter,6.0,Geliebter,17,kitzeklein,2.0,ausgesucht,2.0
Zwingen,6.0,Nachkomme,17,klatsch,2.0,unsäglich,2.0
ausreißen,6.0,Grün,17,Fürchterlich,2.0,Darling,2.0
gedeihen,6.0,Bitterkeit,17,unverbesserlichst,2.0,erlaubst,2.0
reinwaschen,6.0,Täuschung,17,verurteil,2.0,halber,2.0
zurückdrängen,6.0,aussterben,17,nebensächlichst,2.0,kilometerweit,2.0
vorsprechen,6.0,Reinigung,17,achtzehnt,2.0,einsichtig,2.0
nachlässen,6.0,Farce,17,unbedeutendst,2.0,1-mal,2.0
anregen,6.0,Vorliebe,17,Syrisch,2.0,Mies,2.0
mitgeschleppt,6.0,Gänsehaut,17,aramäisch-satanisch,2.0,künftig,2.0
ausgerissen,6.0,Pep,17,Hobbe,2.0,-ln-,2.0
verunglücken,6.0,Strahl,17,belobigt,2.0,ei,2.0
Liegt,6.0,Hauptaufgabe,17,geschändet,2.0,ier,2.0
glitzert,6.0,Gesichtsausdruck,17,giftgetränkt,2.0,ück,2.0
heraufkommen,6.0,-Der,17,alljährlich,2.0,Treu,2.0
herbestellt,6.0,Mandantin,17,verhalten,2.0,imonade,2.0
übertrieben,6.0,Romeo,17,herumhurend,2.0,os,2.0
näherkommen,6.0,Aschenbrödel,17,nukleonisch,2.0,eich,2.0
zutrauen,6.0,Trauzeuge,17,wichtiger,2.0,minderwertig,2.0
stillhalten,6.0,Nachtisch,17,gelungen,2.0,Nachmittag,2.0
umgedrehen,6.0,außerirdischen,17,verkürzt,2.0,verspätet,2.0
entsagen,6.0,Aquarium,17,ien,2.0,mühelos,2.0
sühnen,6.0,Ausweichmanöver,17,zwich,2.0,ruhmvoll,2.0
hingebrachen,6.0,Matrix,17,einstündig,2.0,plausibel,2.0
bewilligen,6.0,kotzen,17,kennenlernen,2.0,adlig,2.0
bring's,6.0,Streben,17,sprudelnd,2.0,Küsse,2.0
getarnen,6.0,Sha're,17,würzig,2.0,hergeführt,2.0
reingeraten,6.0,Pharao,17,hübschest,2.0,fünfundzwanzig,2.0
verrichten,6.0,Pressekonferenz,17,abstürzend,2.0,strengstens,2.0
enthoben,6.0,Landeplatz,17,hypnotisierend,2.0,alltags,2.0
mitarbeiten,6.0,Weitergeh,17,charismatisch,2.0,heiterer,2.0
verändert,6.0,Hung,17,faltig,2.0,dieu,2.0
schnappten,6.0,Nagellack,17,innerlich,2.0,kurios,2.0
Überzeugt,6.0,Dottie,17,tiefempfund,2.0,unverbesserlich,2.0
verhilfen,6.0,Mathematiker,17,unverwechselbar,2.0,werdasSchwertnimmt,2.0
schwindeln,6.0,Tresor,17,G's,2.0,wogehstduhin,2.0
einhandeln,6.0,Vergrößer,17,talmudisch,2.0,einladend,2.0
anzubringen,6.0,Western,17,sichere,2.0,Dummer,2.0
Laden,6.0,Narn,17,fettabbauend,2.0,Blufft,2.0
zertreen,6.0,Matko,17,Göttliche,2.0,n-a-h-d-e-I.,2.0
fabrizieren,6.0,Schwesterche,17,Göttlicher,2.0,rostig,2.0
Ermorden,6.0,Arbeitgeber,17,durchschlagend,2.0,Lose,2.0
stricken,6.0,Bowling,17,abstÜrzende,2.0,nötigsten,2.0
Stehen,6.0,Kassettenrecord,17,nied,2.0,sprunghaft,2.0
ergötzen,6.0,Komplott,17,mieserabel,2.0,jenseits,2.0
wurscht,6.0,Leung,17,gezogen,2.0,verdamm,2.0
vorfahren,6.0,Hungersnot,17,uninteressant,2.0,umsichtig,2.0
hergeben,6.0,Simulator,17,Grau,2.0,dromedar,2.0
sauden,6.0,Ir,17,ausrangiert,2.0,kandidierst,2.0
einstufen,6.0,Nummernschild,17,Empfang,2.0,Kapier,2.0
inhaftieren,6.0,Freiheitsstatue,17,eingeblasen,2.0,farbenblind,2.0
Klären,6.0,Detonation,17,fürsorglich,2.0,Clever,2.0
sammenbleiben,6.0,Heiligkeit,17,persisch,2.0,blah,2.0
verseuchen,6.0,Feuerwehrmann,17,erzogen,2.0,mitgehst,2.0
donnern,6.0,SeeIen,17,arrangiert,2.0,tolpatschig,2.0
böse,6.0,Einhorn,17,armes,2.0,empörend,2.0
ankämpfen,6.0,Gracey,17,Danielle,2.0,Vermögend,2.0
beschmieren,6.0,Felsbrocke,17,utopisch,2.0,scheidungsreif,2.0
zermalmen,6.0,Ritt,16,lasterhaft,2.0,unwissentlich,2.0
eskortieren,6.0,Becher,16,rett,2.0,Zeig,2.0
Konntet,6.0,Bremse,16,durchgegangen,2.0,Treibst,2.0
umkreisen,6.0,weise,16,eigensüchtig,2.0,Ohnmächtig,2.0
schlürfen,6.0,Tabak,16,unaufrichtig,2.0,hüh,2.0
durchlaufen,6.0,Samen,16,habsüchtig,2.0,Tretet,2.0
nachbauen,6.0,Erlebnis,16,klitzeklein,2.0,125.,2.0
versteigern,6.0,Dirigent,16,erfahrungsreich,2.0,Niner,2.0
hole,6.0,Schade,16,Geschätzt,2.0,Nagus,2.0
durchsickern,6.0,Eitelkeit,16,zerschmettert,2.0,Nachtisch,2.0
Denke,6.0,Silvester,16,untrüglich,2.0,Hundertprozentig,2.0
ausbalancieren,6.0,Reh,16,belästig,2.0,netterweise,2.0
